Process,Number of Objects,Runs,Mean Bytes To Server,Mean Bytes From Server,Mean Total Bytes,StdDev Total Bytes,Error Total Bytes,CI Total Bytes,Mean Packets To Server,Mean Packets From Server,Mean Total Packets,StdDev Total Packets,Error Total Packets,CI Total Packets
../Projects/ProteusNet/Builds/Benchmark.exe,50,15,1838.933333,11156.6,12995.53333,1284.586196,331.6787296,"('12067.827926585338', '13923.238740081328')",26.2,33.46666667,59.66666667,3.039423504,0.784775774,"('57.47164882604784', '61.86168450728549')"
../Projects/ProteusNet/Builds/Benchmark.exe,51,15,1815.533333,11911.8,13727.33333,2232.435943,576.4124818,"('12115.107621662275', '15339.559045004393')",25.6,33.53333333,59.13333333,3.159264532,0.815718594,"('56.85176842454466', '61.41489824212201')"
../Projects/ProteusNet/Builds/Benchmark.exe,52,15,1848.066667,12785.66667,14633.73333,2669.491189,689.2596613,"('12705.874060799926', '16561.59260586674')",26.6,36.2,62.8,3.66839786,0.947176255,"('60.15074801608346', '65.44925198391654')"
../Projects/ProteusNet/Builds/Benchmark.exe,53,15,1883.466667,13806.13333,15689.6,2692.063356,695.0877697,"('13745.439508083655', '17633.760491916346')",27.26666667,37.86666667,65.13333333,5.792441709,1.495602018,"('60.95013448844526', '69.31653217822142')"
../Projects/ProteusNet/Builds/Benchmark.exe,54,15,1881.733333,13194.93333,15076.66667,2505.467583,646.9089482,"('13267.262338464021', '16886.07099486931')",27,36.26666667,63.26666667,3.788453636,0.978174523,"('60.53071252672334', '66.00262080661')"
../Projects/ProteusNet/Builds/Benchmark.exe,55,15,1874.733333,12746.26667,14621,2065.187712,533.2291744,"('13129.557999335262', '16112.442000664738')",26.8,35.66666667,62.46666667,3.739111175,0.965434354,"('59.76634677826779', '65.16698655506555')"
../Projects/ProteusNet/Builds/Benchmark.exe,56,15,1839.2,12725.13333,14564.33333,2471.605773,638.1658664,"('12779.383405061162', '16349.283261605506')",26.26666667,35.26666667,61.53333333,4.257206775,1.099206063,"('58.45885397599002', '64.60781269067664')"
../Projects/ProteusNet/Builds/Benchmark.exe,57,15,1847.2,13782.8,15630,2935.315924,757.8953125,"('13510.16681084075', '17749.83318915925')",26.46666667,36,62.46666667,4.257206775,1.099206063,"('59.392187309323354', '65.54114602400998')"
../Projects/ProteusNet/Builds/Benchmark.exe,58,15,1870.133333,13363.93333,15234.06667,2183.953704,563.8944216,"('13656.853969405438', '16811.279363927897')",26.46666667,36.2,62.66666667,4.33699479,1.11980724,"('59.53456581737098', '65.79876751596234')"
../Projects/ProteusNet/Builds/Benchmark.exe,59,15,1835.6,13069.8,14905.4,2125.576621,548.8215236,"('13370.346198502828', '16440.45380149717')",26.4,35.53333333,61.93333333,3.514595418,0.907464635,"('59.39515474967542', '64.47151191699125')"
../Projects/ProteusNet/Builds/Benchmark.exe,60,15,1856.4,13941.86667,15798.26667,2185.020087,564.1697606,"('14220.283846380766', '17376.24948695257')",26.53333333,36,62.53333333,3.270357487,0.844402672,"('60.17153905886305', '64.89512760780362')"
../Projects/ProteusNet/Builds/Benchmark.exe,61,15,1865.266667,13386.2,15251.46667,2177.013317,562.1024213,"('13679.26619421053', '16823.667139122805')",26.4,34.73333333,61.13333333,3.067494712,0.792023729,"('58.91804296331588', '63.34862370335079')"
../Projects/ProteusNet/Builds/Benchmark.exe,62,15,1836.333333,14073.8,15910.13333,1890.158794,488.0369021,"('14545.09411825588', '17275.17254841079')",26.26666667,35.4,61.66666667,3.109126351,0.802772972,"('59.42131066420786', '63.91202266912547')"
../Projects/ProteusNet/Builds/Benchmark.exe,63,15,1829.333333,13528.2,15357.53333,1776.597183,458.7154203,"('14074.506302740845', '16640.56036392582')",26.06666667,34.86666667,60.93333333,3.4323392,0.886226171,"('58.454558734259045', '63.412107932407615')"
../Projects/ProteusNet/Builds/Benchmark.exe,64,15,1896.533333,15656.06667,17552.6,2692.293069,695.1470814,"('15608.273613358466', '19496.92638664153')",27,36.6,63.6,2.898275349,0.748331477,"('61.50691685783866', '65.69308314216134')"
../Projects/ProteusNet/Builds/Benchmark.exe,65,15,1827.4,14081.66667,15909.06667,2336.130056,603.1861867,"('14221.954902357034', '17596.1784309763')",26,34.93333333,60.93333333,3.011090611,0.777460253,"('58.75877700668236', '63.1078896599843')"
../Projects/ProteusNet/Builds/Benchmark.exe,66,15,1855.666667,14015.66667,15871.33333,1808.012471,466.8268127,"('14565.61873833057', '17177.0479283361')",26.6,35.2,61.8,2.677952309,0.691444313,"('59.866030256306004', '63.73396974369399')"
../Projects/ProteusNet/Builds/Benchmark.exe,67,15,1902.933333,15678.13333,17581.06667,3346.059889,863.9489484,"('15164.601458064128', '19997.531875269204')",27.2,36.2,63.4,4.37198876,1.128842644,"('60.24262712550902', '66.55737287449098')"
../Projects/ProteusNet/Builds/Benchmark.exe,68,15,1850.466667,15103.93333,16954.4,2906.471395,750.4476873,"('14855.397818520054', '19053.40218147995')",26.2,35,61.2,3.426785249,0.884792147,"('58.72523636568777', '63.674763634312235')"
../Projects/ProteusNet/Builds/Benchmark.exe,69,15,1891.8,16078.2,17970,4094.964852,1057.315378,"('15012.68888645294', '20927.31111354706')",26.93333333,36.2,63.13333333,5.39664799,1.393408519,"('59.235969704922006', '67.03069696174465')"
../Projects/ProteusNet/Builds/Benchmark.exe,70,15,1911.4,15256.66667,17168.06667,2104.824949,543.463465,"('15647.99935509262', '18688.133978240712')",27.4,36.13333333,63.53333333,3.979710447,1.027556819,"('60.65925691113525', '66.40740975553142')"
../Projects/ProteusNet/Builds/Benchmark.exe,71,15,1864.4,15675.53333,17539.93333,2567.168659,662.8400976,"('15685.969580484842', '19393.897086181827')",26.53333333,35.53333333,62.06666667,3.731462116,0.963459376,"('59.37187079337122', '64.76146253996211')"
../Projects/ProteusNet/Builds/Benchmark.exe,72,15,1908.333333,16667.6,18575.93333,2869.38342,740.8716132,"('16503.715431107194', '20648.151235559475')",27.33333333,36.2,63.53333333,3.067494712,0.792023729,"('61.318042963315875', '65.74862370335079')"
../Projects/ProteusNet/Builds/Benchmark.exe,73,15,20443.06667,38688.13333,59131.2,5250.112274,1355.57316,"('55339.66187120292', '62922.73812879707')",173.2666667,159.8666667,333.1333333,16.80504459,4.339043856,"('320.9970276671311', '345.2696389995356')"
../Projects/ProteusNet/Builds/Benchmark.exe,74,15,20139.93333,38187,58326.93333,4279.000509,1104.833181,"('55236.71492735882', '61417.15173930785')",170.9333333,156.6,327.5333333,13.85056299,3.576199987,"('317.5307019688389', '337.5359646978278')"
../Projects/ProteusNet/Builds/Benchmark.exe,75,15,19859.4,37101,56960.4,2464.219865,636.2588332,"('55180.78404346901', '58740.015956530995')",168,156.8666667,324.8666667,5.890266386,1.520860241,"('320.6128205722574', '329.12051276107593')"
../Projects/ProteusNet/Builds/Benchmark.exe,76,15,20280.2,38057.06667,58337.26667,4302.482746,1110.896268,"('55230.08980447417', '61444.44352885917')",171.6,159.8666667,331.4666667,16.26067415,4.198488012,"('319.72349569697144', '343.20983763636184')"
../Projects/ProteusNet/Builds/Benchmark.exe,77,15,19868.13333,39186.4,59054.53333,3503.20765,904.5243257,"('56524.57879421132', '61584.48787245535')",168.4666667,157.4,325.8666667,5.817052109,1.501956396,"('321.66569462669366', '330.0676387066397')"
../Projects/ProteusNet/Builds/Benchmark.exe,78,15,20001.53333,39268.2,59269.73333,3765.308818,972.1985564,"('56550.49397115499', '61988.97269551167')",169.6,157.5333333,327.1333333,8.373996031,2.162156478,"('321.0857816646498', '333.18088500201685')"
../Projects/ProteusNet/Builds/Benchmark.exe,79,15,19922.53333,39095.46667,59018,3804.590122,982.3409456,"('56270.39237525499', '61765.60762474501')",169.0666667,160,329.0666667,11.01600567,2.844320434,"('321.11110241331505', '337.0222309200183')"
../Projects/ProteusNet/Builds/Benchmark.exe,80,15,20273.2,40345.93333,60619.13333,3420.161188,883.0818215,"('58149.153478553', '63089.11318811366')",171.7333333,162.2666667,334,12.55274586,3.241105044,"('324.93462919257075', '343.06537080742925')"
../Projects/ProteusNet/Builds/Benchmark.exe,81,15,20240,38923.93333,59163.93333,3907.407991,1008.888405,"('56342.072464236706', '61985.79420242996')",171.0666667,160.9333333,332,14.2126704,3.669695719,"('321.7358610752452', '342.2641389247548')"
../Projects/ProteusNet/Builds/Benchmark.exe,82,15,18347.66667,37993.8,56341.46667,3860.240534,996.7098201,"('53553.66929996897', '59129.264033364365')",169.4666667,158.2666667,327.7333333,6.627504019,1.71121418,"('322.9470672731639', '332.5195993935028')"
../Projects/ProteusNet/Builds/Benchmark.exe,83,15,18734.86667,39994.66667,58729.53333,3836.776714,990.6514877,"('55958.68112212843', '61500.385544538236')",172.8666667,162.4,335.2666667,14.53796344,3.753686019,"('324.7676068711799', '345.7657264621534')"
../Projects/ProteusNet/Builds/Benchmark.exe,84,15,18577.8,40212.8,58790.6,3889.46902,1004.256583,"('55981.69433830892', '61599.50566169108')",172,160.6,332.6,16.05259214,4.144761467,"('321.0071021765582', '344.19289782344185')"
../Projects/ProteusNet/Builds/Benchmark.exe,85,15,18308.4,39508.73333,57817.13333,3328.639809,859.4511032,"('55413.248597783066', '60221.0180688836')",169.6666667,158.7333333,328.4,8.060485629,2.08120844,"('322.5788599928487', '334.22114000715123')"
../Projects/ProteusNet/Builds/Benchmark.exe,86,15,18046.6,37483.73333,55530.33333,3635.839865,938.7698164,"('52904.59415675784', '58156.07250990883')",167.0666667,153.6666667,320.7333333,5.775152029,1.491137842,"('316.5626207895898', '324.9040458770769')"
../Projects/ProteusNet/Builds/Benchmark.exe,87,15,18317.8,38945.2,57263,4968.600536,1282.887142,"('53674.764663892835', '60851.235336107165')",169.4666667,158.8666667,328.3333333,13.25931838,3.423541284,"('318.7576883630545', '337.9089783036121')"
../Projects/ProteusNet/Builds/Benchmark.exe,88,15,18782.06667,40082.66667,58864.73333,6188.362967,1597.828447,"('54395.60716597225', '63333.85950069441')",173.1333333,161.7333333,334.8666667,15.98600578,4.127568945,"('323.32185632713', '346.41147700620337')"
../Projects/ProteusNet/Builds/Benchmark.exe,89,15,18425.26667,37972,56397.26667,4157.380004,1073.430901,"('53394.88043596924', '59399.6528973641')",170.1333333,157.5333333,327.6666667,15.3886167,3.973323746,"('316.5532801502401', '338.7800531830933')"
../Projects/ProteusNet/Builds/Benchmark.exe,90,15,18357.2,38581.93333,56939.13333,3484.785213,899.767673,"('54422.4831519197', '59455.78351474696')",169.8,157.2666667,327.0666667,11.51065759,2.972039009,"('318.7538735575534', '335.37945977577994')"
../Projects/ProteusNet/Builds/Benchmark.exe,91,15,22882.73333,46474.13333,69356.86667,5418.618813,1399.081361,"('65443.636098774754', '73270.09723455858')",178,166.3333333,344.3333333,12.95964432,3.346165775,"('334.9741076593861', '353.6925590072805')"
../Projects/ProteusNet/Builds/Benchmark.exe,92,15,22599.8,43587.13333,66186.93333,3500.945698,903.9402923,"('63658.61233573916', '68715.2543309275')",176.2,163.2,339.4,7.336795719,1.894352509,"('334.1014960321669', '344.69850396783306')"
../Projects/ProteusNet/Builds/Benchmark.exe,93,15,22452.66667,45695.8,68148.46667,4963.714333,1281.62553,"('64563.76005971237', '71733.17327362095')",174.8666667,164.9333333,339.8,9.770217135,2.522659217,"('332.74412217077474', '346.8558778292253')"
../Projects/ProteusNet/Builds/Benchmark.exe,94,15,22879.4,44738.8,67618.2,4364.754276,1126.974708,"('64466.05174183659', '70770.3482581634')",176.9333333,165.3333333,342.2666667,16.0555583,4.145527328,"('330.6716267308572', '353.8617066024761')"
../Projects/ProteusNet/Builds/Benchmark.exe,95,15,23102.73333,46163.06667,69265.8,5004.708686,1292.210226,"('65651.48799745327', '72880.11200254674')",178.4,165.6666667,344.0666667,12.07989278,3.119014903,"('335.3427819815777', '352.79055135175565')"
../Projects/ProteusNet/Builds/Benchmark.exe,96,15,23253.73333,45307.8,68561.53333,3810.019664,983.7428471,"('65810.00459001464', '71313.06207665204')",179.9333333,165.4,345.3333333,15.90447676,4.106518241,"('333.84740181331546', '356.81926485335117')"
../Projects/ProteusNet/Builds/Benchmark.exe,97,15,22540.33333,44309.33333,66849.66667,3073.374661,793.5419254,"('64630.129901439104', '69069.20343189425')",175.6,162.8,338.4,7.73489311,1.997140813,"('332.8139971449038', '343.98600285509616')"
../Projects/ProteusNet/Builds/Benchmark.exe,98,15,22740.53333,45744.53333,68485.06667,5100.62445,1316.97557,"('64801.48599728463', '72168.6473360487')",176.6,164.2666667,340.8666667,13.70540387,3.538720063,"('330.96886665114295', '350.7644666821904')"
../Projects/ProteusNet/Builds/Benchmark.exe,99,15,22514.8,46549.2,69064,4874.501601,1258.590901,"('65543.72124872198', '72584.27875127802')",175.3333333,164.4666667,339.8,12.03091256,3.106368267,"('331.1114879575165', '348.48851204248353')"
../Projects/ProteusNet/Builds/Benchmark.exe,100,15,22702.06667,46354.26667,69056.33333,4642.584435,1198.710147,"('65703.54105293003', '72409.12561373663')",176.9333333,163.3333333,340.2666667,9.713515376,2.508018886,"('333.2517378438484', '347.2815954894849')"
../Projects/NGO/Builds/Benchmark.exe,1,15,2987.333333,4893.933333,7881.266667,525.0841384,135.5761416,"('7502.06019873951', '8260.473134593822')",35.46666667,39.8,75.26666667,1.907379154,0.49248318,"('73.88919121232942', '76.64414212100391')"
../Projects/NGO/Builds/Benchmark.exe,2,15,2986.4,5114.4,8100.8,56.30173811,14.53704627,"('8060.139881579963', '8141.460118420037')",35.4,39.4,74.8,1.373213125,0.354562104,"('73.80828979463324', '75.79171020536675')"
../Projects/NGO/Builds/Benchmark.exe,3,15,2988.933333,5474.6,8463.533333,67.3104393,17.37948069,"('8414.92292583115', '8512.143740835516')",35.26666667,39.6,74.86666667,1.641718032,0.423889773,"('73.68104697149147', '76.05228636184185')"
../Projects/NGO/Builds/Benchmark.exe,4,15,3020.666667,5898.8,8919.466667,235.9366945,60.91859257,"('8749.077363250093', '9089.855970083241')",35.53333333,39.66666667,75.2,1.473576795,0.380475892,"('74.13580892872075', '76.26419107127926')"
../Projects/NGO/Builds/Benchmark.exe,5,15,3012.933333,6208.466667,9221.4,270.3132574,69.79458295,"('9026.184551481649', '9416.61544851835')",35.26666667,39.26666667,74.53333333,1.060098827,0.27371634,"('73.7677487296501', '75.29891793701657')"
../Projects/NGO/Builds/Benchmark.exe,6,15,3039.866667,6514.8,9554.666667,70.44822482,18.18965343,"('9503.790206010655', '9605.543127322677')",35.53333333,39.8,75.33333333,1.718249386,0.443650084,"('74.0924440490404', '76.57422261762626')"
../Projects/NGO/Builds/Benchmark.exe,7,15,3039.666667,6892.2,9931.866667,43.46405192,11.22236995,"('9900.477697915654', '9963.25563541768')",35.33333333,40.2,75.53333333,1.060098827,0.27371634,"('74.7677487296501', '76.29891793701657')"
../Projects/NGO/Builds/Benchmark.exe,8,15,3055.666667,7286.2,10341.86667,43.46405192,11.22236995,"('10310.477697915654', '10373.25563541768')",35.33333333,41.2,76.53333333,1.060098827,0.27371634,"('75.7677487296501', '77.29891793701657')"
../Projects/NGO/Builds/Benchmark.exe,9,15,3076.666667,7738.533333,10815.2,100.1186439,25.8505227,"('10742.896088011006', '10887.503911988995')",35.53333333,42.6,78.13333333,1.641718032,0.423889773,"('76.94771363815815', '79.31895302850853')"
